dataset,pair,processing_time_sec,visualization_time_sec,total_time_sec,processing_memory_peak_mb
large,pandas + plotly,0.23707,0.029162,0.266232,334.57
medium,pandas + dash,0.075827,0.017936,0.093763,195.145
small,pandas + dash,0.047403,0.010389,0.057792,106.781
